trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,departure_buffer
de:vpe:04922_:1710,de:08236:1507:0:2,11:48:00,11:48:00,13,,0
de:vpe:04922_:1710,de:08236:1521:0:2,11:49:00,11:49:00,14,,0
de:vpe:04922_:1710,de:08236:1506:0:2,11:50:00,11:50:00,15,,0
de:vpe:04922_:1710,de:08236:1505:0:2,11:51:00,11:51:00,16,,0
de:vpe:04922_:1710,de:08236:1504:0:2,11:53:00,11:53:00,17,,0
de:vpe:04922_:1710,de:08236:1503:0:2,11:54:00,11:54:00,18,,0
de:vpe:04922_:1711,de:08236:1616:0:1,12:15:00,12:15:00,1,,0
de:vpe:04922_:1711,de:08236:1622:0:2,12:20:00,12:20:00,2,,0
de:vpe:04922_:1711,de:08236:187999:0:2,12:24:00,12:24:00,3,,0
de:vpe:04922_:1711,de:08236:1608:0:2,12:26:00,12:26:00,4,,0
de:vpe:04922_:1711,de:08236:1607:0:2,12:27:00,12:27:00,5,,0
de:vpe:04922_:1711,de:08236:1620:0:2,12:29:00,12:29:00,6,,0
de:vpe:04922_:1711,de:08236:1604:0:2,12:30:00,12:30:00,7,,0
de:vpe:04922_:1711,de:08236:1603:0:1,12:31:00,12:31:00,8,,0
de:vpe:04922_:1711,de:08236:1601:0:2,12:32:00,12:32:00,9,,0
de:vpe:04922_:1711,de:08236:1510:0:2,12:34:00,12:34:00,10,,0
de:vpe:04922_:1711,de:08236:1520:0:2,12:35:00,12:35:00,11,,0
de:vpe:04922_:1711,de:08236:1508:0:2,12:37:00,12:37:00,12,,0
de:vpe:04922_:1711,de:08236:1507:0:2,12:38:00,12:38:00,13,,0
de:vpe:04922_:1711,de:08236:1521:0:2,12:39:00,12:39:00,14,,0
de:vpe:04922_:1711,de:08236:1506:0:2,12:40:00,12:40:00,15,,0
de:vpe:04922_:1711,de:08236:1505:0:2,12:41:00,12:41:00,16,,0
de:vpe:04922_:1711,de:08236:1504:0:2,12:43:00,12:43:00,17,,0
de:vpe:04922_:1711,de:08236:1503:0:2,12:44:00,12:44:00,18,,0
de:vpe:04922_:1712,de:08236:187999:0:2,13:05:00,13:05:00,1,,0
de:vpe:04922_:1712,de:08236:1608:0:2,13:07:00,13:07:00,2,,0
de:vpe:04922_:1712,de:08236:1607:0:2,13:08:00,13:08:00,3,,0
de:vpe:04922_:1712,de:08236:1620:0:2,13:09:00,13:09:00,4,,0
de:vpe:04922_:1712,de:08236:1510:0:2,13:15:00,13:15:00,5,,0
de:vpe:04922_:1712,de:08236:1520:0:2,13:16:00,13:16:00,6,,0
de:vpe:04922_:1712,de:08236:1508:0:2,13:18:00,13:18:00,7,,0
de:vpe:04922_:1712,de:08236:1507:0:2,13:19:00,13:19:00,8,,0
de:vpe:04922_:1712,de:08236:1521:0:2,13:20:00,13:20:00,9,,0
de:vpe:04922_:1712,de:08236:1506:0:2,13:21:00,13:21:00,10,,0
de:vpe:04922_:1712,de:08236:1505:0:2,13:22:00,13:22:00,11,,0
de:vpe:04922_:1712,de:08236:1504:0:2,13:24:00,13:24:00,12,,0
de:vpe:04922_:1712,de:08236:1503:0:2,13:25:00,13:25:00,13,,0
de:vpe:04922_:1713,de:08236:1616:0:1,13:07:00,13:07:00,1,,0
de:vpe:04922_:1713,de:08236:1622:0:2,13:12:00,13:12:00,2,,0
de:vpe:04922_:1713,de:08236:187999:0:2,13:15:00,13:15:00,3,,0
de:vpe:04922_:1713,de:08236:1613:0:1,13:21:00,13:21:00,4,,0
de:vpe:04922_:1714,de:08236:1616:0:1,14:35:00,14:35:00,1,,0
de:vpe:04922_:1714,de:08236:1622:0:2,14:40:00,14:40:00,2,,0
de:vpe:04922_:1714,de:08236:187999:0:2,14:44:00,14:44:00,3,,0
de:vpe:04922_:1714,de:08236:1613:0:1,14:49:00,14:49:00,4,,0
de:vpe:04922_:1714,de:08236:1608:0:2,14:53:00,14:53:00,5,,0
de:vpe:04922_:1714,de:08236:1607:0:2,14:54:00,14:54:00,6,,0
de:vpe:04922_:1714,de:08236:1620:0:2,14:56:00,14:56:00,7,,0
de:vpe:04922_:1714,de:08236:1604:0:2,14:57:00,14:57:00,8,,0
de:vpe:04922_:1714,de:08236:1605:0:2,14:59:00,14:59:00,9,,0
de:vpe:04922_:1714,de:08236:1602:0:2,15:01:00,15:01:00,10,,0
de:vpe:04922_:1714,de:08236:1601:0:2,15:03:00,15:03:00,11,,0
de:vpe:04922_:1714,de:08236:1510:0:2,15:05:00,15:05:00,12,,0
de:vpe:04922_:1714,de:08236:1520:0:2,15:06:00,15:06:00,13,,0
de:vpe:04922_:1714,de:08236:1508:0:2,15:08:00,15:08:00,14,,0
de:vpe:04922_:1714,de:08236:1507:0:2,15:09:00,15:09:00,15,,0
de:vpe:04922_:1714,de:08236:1521:0:2,15:10:00,15:10:00,16,,0
de:vpe:04922_:1714,de:08236:1506:0:2,15:11:00,15:11:00,17,,0
de:vpe:04922_:1714,de:08236:1505:0:2,15:12:00,15:12:00,18,,0
de:vpe:04922_:1714,de:08236:1504:0:2,15:14:00,15:14:00,19,,0
de:vpe:04922_:1714,de:08236:1503:0:2,15:15:00,15:15:00,20,,0
de:vpe:04922_:1715,de:08236:1616:0:1,15:35:00,15:35:00,1,,0
de:vpe:04922_:1715,de:08236:1622:0:2,15:40:00,15:40:00,2,,0
de:vpe:04922_:1715,de:08236:187999:0:2,15:44:00,15:44:00,3,,0
de:vpe:04922_:1715,de:08236:1613:0:1,15:49:00,15:49:00,4,,0
de:vpe:04922_:1715,de:08236:1608:0:2,15:53:00,15:53:00,5,,0
de:vpe:04922_:1715,de:08236:1607:0:2,15:54:00,15:54:00,6,,0
de:vpe:04922_:1715,de:08236:1620:0:2,15:56:00,15:56:00,7,,0
de:vpe:04922_:1715,de:08236:1604:0:2,15:57:00,15:57:00,8,,0
de:vpe:04922_:1715,de:08236:1605:0:2,15:59:00,15:59:00,9,,0
de:vpe:04922_:1715,de:08236:1602:0:2,16:01:00,16:01:00,10,,0
de:vpe:04922_:1715,de:08236:1601:0:2,16:03:00,16:03:00,11,,0
de:vpe:04922_:1715,de:08236:1510:0:2,16:05:00,16:05:00,12,,0
de:vpe:04922_:1715,de:08236:1520:0:2,16:06:00,16:06:00,13,,0
de:vpe:04922_:1715,de:08236:1508:0:2,16:08:00,16:08:00,14,,0
de:vpe:04922_:1715,de:08236:1507:0:2,16:09:00,16:09:00,15,,0
de:vpe:04922_:1715,de:08236:1521:0:2,16:10:00,16:10:00,16,,0
de:vpe:04922_:1715,de:08236:1506:0:2,16:11:00,16:11:00,17,,0
de:vpe:04922_:1715,de:08236:1505:0:2,16:12:00,16:12:00,18,,0
de:vpe:04922_:1715,de:08236:1504:0:2,16:14:00,16:14:00,19,,0
de:vpe:04922_:1715,de:08236:1503:0:2,16:15:00,16:15:00,20,,0
de:vpe:04922_:1716,de:08236:1616:0:1,16:15:00,16:15:00,1,,0
de:vpe:04922_:1716,de:08236:1622:0:2,16:20:00,16:20:00,2,,0
de:vpe:04922_:1716,de:08236:187999:0:2,16:24:00,16:24:00,3,,0
de:vpe:04922_:1716,de:08236:1613:0:1,16:29:00,16:29:00,4,,0
de:vpe:04922_:1716,de:08236:1608:0:2,16:33:00,16:33:00,5,,0
de:vpe:04922_:1716,de:08236:1607:0:2,16:34:00,16:34:00,6,,0
de:vpe:04922_:1716,de:08236:1620:0:2,16:36:00,16:36:00,7,,0
de:vpe:04922_:1716,de:08236:1604:0:2,16:37:00,16:37:00,8,,0
de:vpe:04922_:1716,de:08236:1605:0:2,16:39:00,16:39:00,9,,0
de:vpe:04922_:1716,de:08236:1602:0:2,16:41:00,16:41:00,10,,0
de:vpe:04922_:1716,de:08236:1601:0:2,16:43:00,16:43:00,11,,0
de:vpe:04922_:1716,de:08236:1510:0:2,16:45:00,16:45:00,12,,0
de:vpe:04922_:1716,de:08236:1520:0:2,16:46:00,16:46:00,13,,0
de:vpe:04922_:1716,de:08236:1508:0:2,16:48:00,16:48:00,14,,0
de:vpe:04922_:1716,de:08236:1507:0:2,16:49:00,16:49:00,15,,0
de:vpe:04922_:1716,de:08236:1521:0:2,16:50:00,16:50:00,16,,0
de:vpe:04922_:1716,de:08236:1506:0:2,16:51:00,16:51:00,17,,0
de:vpe:04922_:1716,de:08236:1505:0:2,16:52:00,16:52:00,18,,0
de:vpe:04922_:1716,de:08236:1504:0:2,16:54:00,16:54:00,19,,0
de:vpe:04922_:1716,de:08236:1503:0:2,16:55:00,16:55:00,20,,0
de:vpe:04922_:1717,de:08236:1616:0:1,08:14:00,08:14:00,1,,0
de:vpe:04922_:1717,de:08236:1617:0:1,08:16:00,08:16:00,2,,0
de:vpe:04922_:1717,de:08236:1618:0:1,08:17:00,08:17:00,3,,0
de:vpe:04922_:1717,de:08236:1622:0:2,08:19:00,08:19:00,4,,0
de:vpe:04922_:1717,de:08236:187999:0:2,08:22:00,08:22:00,5,,0
de:vpe:04922_:1719,de:08236:1602:0:1,14:05:00,14:05:00,1,,0
de:vpe:04922_:1719,de:08236:1605:0:1,14:06:00,14:06:00,2,,0
de:vpe:04922_:1719,de:08236:1604:0:1,14:08:00,14:08:00,3,,0
de:vpe:04922_:1719,de:08236:1606:0:1,14:12:00,14:12:00,4,,0
de:vpe:04922_:1720,de:08236:187999:0:1,15:15:00,15:15:00,1,,0
de:vpe:04922_:1720,de:08236:1614:0:1,15:19:00,15:19:00,2,,0
de:vpe:04922_:1720,de:08236:1615:0:1,15:20:00,15:20:00,3,,0
de:vpe:04922_:1720,de:08236:1616:0:1,15:21:00,15:21:00,4,,0
de:vpe:04922_:1721,de:08236:1616:0:1,14:00:00,14:00:00,1,,0
de:vpe:04922_:1721,de:08236:1622:0:2,14:05:00,14:05:00,2,,0
de:vpe:04922_:1721,de:08236:187999:0:2,14:09:00,14:09:00,3,,0
de:vpe:04922_:1721,de:08236:1613:0:1,14:14:00,14:14:00,4,,0
de:vpe:04922_:1721,de:08236:1608:0:2,14:18:00,14:18:00,5,,0
de:vpe:04922_:1721,de:08236:1607:0:2,14:19:00,14:19:00,6,,0
de:vpe:04922_:1721,de:08236:1620:0:2,14:21:00,14:21:00,7,,0
de:vpe:04922_:1721,de:08236:1604:0:2,14:22:00,14:22:00,8,,0
de:vpe:04922_:1721,de:08236:1605:0:2,14:24:00,14:24:00,9,,0
de:vpe:04922_:1721,de:08236:1602:0:2,14:26:00,14:26:00,10,,0
de:vpe:04922_:1721,de:08236:1601:0:2,14:28:00,14:28:00,11,,0
de:vpe:04922_:1721,de:08236:1510:0:2,14:30:00,14:30:00,12,,0
de:vpe:04922_:1721,de:08236:1520:0:2,14:31:00,14:31:00,13,,0
de:vpe:04922_:1721,de:08236:1508:0:2,14:33:00,14:33:00,14,,0
de:vpe:04922_:1721,de:08236:1507:0:2,14:34:00,14:34:00,15,,0
de:vpe:04922_:1721,de:08236:1521:0:2,14:35:00,14:35:00,16,,0
de:vpe:04922_:1721,de:08236:1506:0:2,14:36:00,14:36:00,17,,0
de:vpe:04922_:1721,de:08236:1505:0:2,14:37:00,14:37:00,18,,0
de:vpe:04922_:1721,de:08236:1504:0:2,14:39:00,14:39:00,19,,0
de:vpe:04922_:1721,de:08236:1503:0:2,14:40:00,14:40:00,20,,0
de:vpe:04922_:6021,de:08236:1616:0:1,13:14:00,13:14:00,1,,0
de:vpe:04922_:6021,de:08236:1617:0:1,13:15:00,13:15:00,2,,0
de:vpe:04922_:6021,de:08236:1618:0:1,13:17:00,13:17:00,3,,0
de:vpe:04922_:6021,de:08236:1622:0:2,13:18:00,13:18:00,4,,0
de:vpe:04922_:6021,de:08236:187999:0:2,13:26:00,13:26:00,5,,0
de:vpe:04922_:6021,de:08236:1608:0:2,13:28:00,13:28:00,6,,0
de:vpe:04922_:6021,de:08236:1607:0:2,13:29:00,13:29:00,7,,0
de:vpe:04922_:6021,de:08236:1620:0:2,13:31:00,13:31:00,8,,0
de:vpe:04922_:6021,de:08236:1604:0:2,13:32:00,13:32:00,9,,0
de:vpe:04922_:6021,de:08236:1605:0:2,13:34:00,13:34:00,10,,0
de:vpe:04922_:6021,de:08236:1602:0:2,13:36:00,13:36:00,11,,0
de:vpe:04922_:6021,de:08236:1601:0:2,13:38:00,13:38:00,12,,0
de:vpe:04922_:6021,de:08236:1510:0:2,13:40:00,13:40:00,13,,0
de:vpe:04922_:6021,de:08236:1520:0:2,13:41:00,13:41:00,14,,0
de:vpe:04922_:6021,de:08236:1508:0:2,13:43:00,13:43:00,15,,0
de:vpe:04922_:6021,de:08236:1507:0:2,13:44:00,13:44:00,16,,0
de:vpe:04922_:6021,de:08236:1521:0:2,13:45:00,13:45:00,17,,0
de:vpe:04922_:6021,de:08236:1506:0:2,13:46:00,13:46:00,18,,0
de:vpe:04922_:6021,de:08236:1505:0:2,13:47:00,13:47:00,19,,0
de:vpe:04922_:6021,de:08236:1504:0:2,13:49:00,13:49:00,20,,0
de:vpe:04922_:6021,de:08236:1503:0:2,13:50:00,13:50:00,21,,0
de:vpe:04923_:2437,de:08236:1511:0:1,07:25:00,07:25:00,1,,0
de:vpe:04923_:2437,de:08236:1516:0:1,07:29:00,07:29:00,2,,0
de:vpe:04923_:2437,de:08236:1519:0:2,07:30:00,07:30:00,3,,0
de:vpe:04923_:2437,de:08236:1518:0:2,07:31:00,07:31:00,4,,0
de:vpe:04923_:2437,de:08236:1523:0:2,07:36:00,07:36:00,5,,0
de:vpe:04923_:2437,de:08236:1515:0:2,07:37:00,07:37:00,6,,0
de:vpe:04923_:2437,de:08236:1514:0:2,07:38:00,07:38:00,7,,0
de:vpe:04923_:2437,de:08236:1513:0:2,07:39:00,07:39:00,8,,0
de:vpe:04923_:2437,de:08236:1512:0:2,07:40:00,07:40:00,9,,0
de:vpe:04923_:2437,de:08236:1509:0:1,07:42:00,07:42:00,10,,0
de:vpe:04923_:2438,de:08236:1511:0:1,08:15:00,08:15:00,1,,0
de:vpe:04923_:2438,de:08236:1516:0:1,08:19:00,08:19:00,2,,0
de:vpe:04923_:2438,de:08236:1519:0:2,08:20:00,08:20:00,3,,0
de:vpe:04923_:2438,de:08236:1518:0:2,08:21:00,08:21:00,4,,0
de:vpe:04923_:2438,de:08236:1523:0:2,08:26:00,08:26:00,5,,0
de:vpe:04923_:2438,de:08236:1515:0:2,08:27:00,08:27:00,6,,0
de:vpe:04923_:2438,de:08236:1514:0:2,08:28:00,08:28:00,7,,0
de:vpe:04923_:2438,de:08236:1513:0:2,08:29:00,08:29:00,8,,0
de:vpe:04923_:2438,de:08236:1512:0:2,08:30:00,08:30:00,9,,0
de:vpe:04923_:2438,de:08236:1509:0:1,08:32:00,08:32:00,10,,0
de:vpe:04923_:2439,de:08215:1410:2:11,06:33:00,06:33:00,1,,0
de:vpe:04923_:2439,de:08215:34878:0:1,06:34:00,06:34:00,2,,0
de:vpe:04923_:2439,de:08215:34875:1:1,06:36:00,06:36:00,3,,0
de:vpe:04923_:2439,de:08215:1413:0:1,06:37:00,06:37:00,4,,0
de:vpe:04923_:2439,de:08215:1412:0:1,06:38:00,06:38:00,5,,0
de:vpe:04923_:2439,de:08215:8701:1:1,06:42:00,06:42:00,6,,0
de:vpe:04923_:2439,de:08215:8601:1:1,06:43:00,06:43:00,7,,0
de:vpe:04923_:2439,de:08215:8611:1:1,06:44:00,06:44:00,8,,0
de:vpe:04923_:2439,de:08215:8602:1:1,06:45:00,06:45:00,9,,0
de:vpe:04923_:2439,de:08215:1403:2:3,06:47:00,06:47:00,10,,0
de:vpe:04923_:2439,de:08215:8618:1:1,06:50:00,06:50:00,11,,0
de:vpe:04923_:2439,de:08215:8607:2:21,06:53:00,06:53:00,12,,0
de:vpe:04923_:2439,de:08215:8608:1:1,06:54:00,06:54:00,13,,0
de:vpe:04923_:2439,de:08215:8610:0:1,06:55:00,06:55:00,14,,0
de:vpe:04923_:2439,de:08236:1600:0:1,06:58:00,06:58:00,15,,0
de:vpe:04923_:2439,de:08236:1510:0:2,07:00:00,07:00:00,16,,0
de:vpe:04923_:2439,de:08236:1520:0:2,07:02:00,07:02:00,17,,0
de:vpe:04923_:2439,de:08236:1508:0:2,07:03:00,07:03:00,18,,0
de:vpe:04923_:2439,de:08236:1507:0:2,07:04:00,07:04:00,19,,0
de:vpe:04923_:2439,de:08236:1521:0:2,07:05:00,07:05:00,20,,0
de:vpe:04923_:2439,de:08236:1506:0:2,07:06:00,07:06:00,21,,0
de:vpe:04923_:2439,de:08236:1505:0:2,07:07:00,07:07:00,22,,0
de:vpe:04923_:2439,de:08236:1504:0:2,07:09:00,07:09:00,23,,0
de:vpe:04923_:2439,de:08236:1503:0:2,07:10:00,07:10:00,24,,0
de:vpe:04923_:2439,de:08236:1500:0:2,07:11:00,07:11:00,25,,0
de:vpe:04923_:2439,de:08236:449:0:2,07:12:00,07:12:00,26,,0
de:vpe:04923_:2439,de:08231:450:0:2,07:13:00,07:13:00,27,,0
de:vpe:04923_:2439,de:08231:222:0:2,07:15:00,07:15:00,28,,0
de:vpe:04923_:2439,de:08231:221:0:2,07:17:00,07:17:00,29,,0
de:vpe:04923_:2439,de:08231:220:0:2,07:19:00,07:19:00,30,,0
de:vpe:04923_:2439,de:08231:451:0:1,07:32:00,07:32:00,31,,0
de:vpe:04923_:2440,de:08236:1509:0:1,12:30:00,12:30:00,1,,0
de:vpe:04923_:2440,de:08236:1512:0:1,12:32:00,12:32:00,2,,0
de:vpe:04923_:2440,de:08236:1513:0:1,12:33:00,12:33:00,3,,0
de:vpe:04923_:2440,de:08236:1514:0:1,12:34:00,12:34:00,4,,0
de:vpe:04923_:2440,de:08236:1515:0:1,12:35:00,12:35:00,5,,0
de:vpe:04923_:2440,de:08236:1523:0:1,12:36:00,12:36:00,6,,0
de:vpe:04923_:2440,de:08236:1518:0:1,12:41:00,12:41:00,7,,0
de:vpe:04923_:2440,de:08236:1519:0:1,12:42:00,12:42:00,8,,0
de:vpe:04923_:2440,de:08236:1511:0:1,12:47:00,12:47:00,9,,0
de:vpe:04923_:2441,de:08236:1509:0:1,13:20:00,13:20:00,1,,0
de:vpe:04923_:2441,de:08236:1512:0:1,13:22:00,13:22:00,2,,0
de:vpe:04923_:2441,de:08236:1513:0:1,13:23:00,13:23:00,3,,0
de:vpe:04923_:2441,de:08236:1514:0:1,13:24:00,13:24:00,4,,0
de:vpe:04923_:2441,de:08236:1515:0:1,13:25:00,13:25:00,5,,0
de:vpe:04923_:2441,de:08236:1523:0:1,13:26:00,13:26:00,6,,0
de:vpe:04923_:2441,de:08236:1518:0:1,13:31:00,13:31:00,7,,0
de:vpe:04923_:2441,de:08236:1519:0:1,13:32:00,13:32:00,8,,0
de:vpe:04923_:2441,de:08236:1511:0:1,13:37:00,13:37:00,9,,0
de:vpe:04923_:2442,de:08231:451:0:1,13:15:00,13:15:00,1,,0
de:vpe:04923_:2442,de:08231:220:0:1,13:25:00,13:25:00,2,,0
de:vpe:04923_:2442,de:08231:221:0:1,13:26:00,13:26:00,3,,0
de:vpe:04923_:2442,de:08231:222:0:1,13:27:00,13:27:00,4,,0
de:vpe:04923_:2442,de:08231:450:0:1,13:28:00,13:28:00,5,,0
de:vpe:04923_:2442,de:08236:449:0:1,13:29:00,13:29:00,6,,0
de:vpe:04923_:2442,de:08236:1500:0:1,13:31:00,13:31:00,7,,0
de:vpe:04923_:2442,de:08236:1503:0:1,13:32:00,13:32:00,8,,0
de:vpe:04923_:2442,de:08236:1504:0:1,13:34:00,13:34:00,9,,0
de:vpe:04923_:2442,de:08236:1505:0:1,13:35:00,13:35:00,10,,0
de:vpe:04923_:2442,de:08236:1506:0:1,13:36:00,13:36:00,11,,0
de:vpe:04923_:2442,de:08236:1521:0:1,13:37:00,13:37:00,12,,0
de:vpe:04923_:2442,de:08236:1507:0:1,13:39:00,13:39:00,13,,0
de:vpe:04923_:2442,de:08236:1508:0:1,13:40:00,13:40:00,14,,0
de:vpe:04923_:2442,de:08236:1520:0:1,13:41:00,13:41:00,15,,0
de:vpe:04923_:2442,de:08236:1510:0:1,13:43:00,13:43:00,16,,0
de:vpe:04923_:2442,de:08236:1600:0:2,13:45:00,13:45:00,17,,0
de:vpe:04923_:2442,de:08215:8610:0:2,13:48:00,13:48:00,18,,0
de:vpe:04923_:2442,de:08215:8608:1:2,13:49:00,13:49:00,19,,0
de:vpe:04923_:2442,de:08215:8607:2:22,13:50:00,13:50:00,20,,0
de:vpe:04923_:2442,de:08215:8618:1:3,13:53:00,13:53:00,21,,0
de:vpe:04923_:2442,de:08215:1403:2:3,13:55:00,13:55:00,22,,0
de:vpe:04923_:2442,de:08215:8602:1:2,13:56:00,13:56:00,23,,0
de:vpe:04923_:2442,de:08215:8611:1:2,13:57:00,13:57:00,24,,0
de:vpe:04923_:2442,de:08215:8601:1:2,13:58:00,13:58:00,25,,0
de:vpe:04923_:2442,de:08215:8701:1:1,13:59:00,13:59:00,26,,0
de:vpe:04923_:2442,de:08215:1412:0:2,14:03:00,14:03:00,27,,0
de:vpe:04923_:2442,de:08215:1413:0:2,14:04:00,14:04:00,28,,0
de:vpe:04923_:2442,de:08215:34875:1:2,14:05:00,14:05:00,29,,0
de:vpe:04923_:2442,de:08215:34878:0:2,14:07:00,14:07:00,30,,0
de:vpe:04923_:2442,de:08215:1410:2:12,14:08:00,14:08:00,31,,0
de:vpe:04923_:2443,de:08231:451:0:1,16:05:00,16:05:00,1,,0
de:vpe:04923_:2443,de:08231:220:0:1,16:15:00,16:15:00,2,,0
de:vpe:04923_:2443,de:08231:221:0:1,16:16:00,16:16:00,3,,0
de:vpe:04923_:2443,de:08231:222:0:1,16:17:00,16:17:00,4,,0
de:vpe:04923_:2443,de:08231:450:0:1,16:18:00,16:18:00,5,,0
de:vpe:04923_:2443,de:08236:449:0:1,16:19:00,16:19:00,6,,0
de:vpe:04923_:2443,de:08236:1500:0:1,16:21:00,16:21:00,7,,0
de:vpe:04923_:2443,de:08236:1503:0:1,16:22:00,16:22:00,8,,0
de:vpe:04923_:2443,de:08236:1504:0:1,16:24:00,16:24:00,9,,0
de:vpe:04923_:2443,de:08236:1505:0:1,16:25:00,16:25:00,10,,0
de:vpe:04923_:2443,de:08236:1506:0:1,16:26:00,16:26:00,11,,0
de:vpe:04923_:2443,de:08236:1521:0:1,16:27:00,16:27:00,12,,0
de:vpe:04923_:2443,de:08236:1507:0:1,16:29:00,16:29:00,13,,0
de:vpe:04923_:2443,de:08236:1508:0:1,16:30:00,16:30:00,14,,0
de:vpe:04923_:2443,de:08236:1520:0:1,16:31:00,16:31:00,15,,0
de:vpe:04923_:2443,de:08236:1510:0:1,16:33:00,16:33:00,16,,0
de:vpe:04923_:2443,de:08236:1600:0:2,16:35:00,16:35:00,17,,0
de:vpe:04923_:2443,de:08215:8610:0:2,16:38:00,16:38:00,18,,0
de:vpe:04923_:2443,de:08215:8608:1:2,16:39:00,16:39:00,19,,0
de:vpe:04923_:2443,de:08215:8607:2:22,16:40:00,16:40:00,20,,0
de:vpe:04923_:2443,de:08215:8618:1:3,16:43:00,16:43:00,21,,0
de:vpe:04923_:2443,de:08215:1403:2:3,16:45:00,16:45:00,22,,0
de:vpe:04923_:2443,de:08215:8602:1:2,16:46:00,16:46:00,23,,0
de:vpe:04923_:2443,de:08215:8611:1:2,16:47:00,16:47:00,24,,0
de:vpe:04923_:2443,de:08215:8601:1:2,16:48:00,16:48:00,25,,0
de:vpe:04923_:2443,de:08215:8701:1:1,16:49:00,16:49:00,26,,0
de:vpe:04923_:2443,de:08215:1412:0:2,16:53:00,16:53:00,27,,0
de:vpe:04923_:2443,de:08215:1413:0:2,16:54:00,16:54:00,28,,0
de:vpe:04923_:2443,de:08215:34875:1:2,16:55:00,16:55:00,29,,0
de:vpe:04923_:2443,de:08215:34878:0:2,16:57:00,16:57:00,30,,0
de:vpe:04923_:2443,de:08215:1410:2:12,16:58:00,16:58:00,31,,0
de:vpe:08807_:1029,de:08236:4040:0:1,08:10:00,08:10:00,1,,0
de:vpe:08807_:1029,de:08236:2211:0:1,08:11:00,08:11:00,2,,0
de:vpe:08807_:1029,de:08236:2213:1:1,08:13:00,08:13:00,3,,0
de:vpe:08807_:1029,de:08236:4063:0:1,08:14:00,08:14:00,4,,0
de:vpe:08807_:1029,de:08236:2218:0:1,08:17:00,08:17:00,5,,0
de:vpe:08807_:1029,de:08236:2224:0:1,08:18:00,08:18:00,6,,0
de:vpe:08807_:1029,de:08236:4041:0:1,08:19:00,08:19:00,7,,0
de:vpe:08807_:1029,de:08236:4042:0:1,08:21:00,08:21:00,8,,0
de:vpe:08807_:1029,de:08236:2218:0:1,08:22:00,08:22:00,9,,0
de:vpe:08807_:1029,de:08236:4043:0:1,08:24:00,08:24:00,10,,0
de:vpe:08807_:1029,de:08236:4044:0:1,08:26:00,08:26:00,11,,0
de:vpe:08807_:1029,de:08236:4063:0:1,08:29:00,08:29:00,12,,0
de:vpe:08807_:1029,de:08236:2213:1:1,08:30:00,08:30:00,13,,0
de:vpe:08807_:1029,de:08236:4045:0:1,08:32:00,08:32:00,14,,0
de:vpe:08807_:1029,de:08236:2211:0:1,08:33:00,08:33:00,15,,0
de:vpe:08807_:1029,de:08236:4040:0:1,08:35:00,08:35:00,16,,0
de:vpe:08807_:1030,de:08236:4040:0:1,09:40:00,09:40:00,1,,0
de:vpe:08807_:1030,de:08236:2211:0:1,09:41:00,09:41:00,2,,0
de:vpe:08807_:1030,de:08236:2213:1:1,09:43:00,09:43:00,3,,0
de:vpe:08807_:1030,de:08236:4063:0:1,09:44:00,09:44:00,4,,0
de:vpe:08807_:1030,de:08236:2218:0:1,09:47:00,09:47:00,5,,0
de:vpe:08807_:1030,de:08236:2224:0:1,09:48:00,09:48:00,6,,0
de:vpe:08807_:1030,de:08236:4041:0:1,09:49:00,09:49:00,7,,0
de:vpe:08807_:1030,de:08236:4042:0:1,09:51:00,09:51:00,8,,0
de:vpe:08807_:1030,de:08236:2218:0:1,09:52:00,09:52:00,9,,0
de:vpe:08807_:1030,de:08236:4043:0:1,09:54:00,09:54:00,10,,0
de:vpe:08807_:1030,de:08236:4044:0:1,09:56:00,09:56:00,11,,0
de:vpe:08807_:1030,de:08236:4063:0:1,09:59:00,09:59:00,12,,0
de:vpe:08807_:1030,de:08236:2213:1:1,10:00:00,10:00:00,13,,0
de:vpe:08807_:1030,de:08236:4045:0:1,10:02:00,10:02:00,14,,0
de:vpe:08807_:1030,de:08236:2211:0:1,10:03:00,10:03:00,15,,0
de:vpe:08807_:1030,de:08236:4040:0:1,10:05:00,10:05:00,16,,0
de:vpe:08807_:1031,de:08236:4040:0:1,11:10:00,11:10:00,1,,0
de:vpe:08807_:1031,de:08236:2211:0:1,11:11:00,11:11:00,2,,0
de:vpe:08807_:1031,de:08236:2213:1:1,11:13:00,11:13:00,3,,0
de:vpe:08807_:1031,de:08236:4063:0:1,11:14:00,11:14:00,4,,0
de:vpe:08807_:1031,de:08236:2218:0:1,11:17:00,11:17:00,5,,0
de:vpe:08807_:1031,de:08236:2224:0:1,11:18:00,11:18:00,6,,0
de:vpe:08807_:1031,de:08236:4041:0:1,11:19:00,11:19:00,7,,0
de:vpe:08807_:1031,de:08236:4042:0:1,11:21:00,11:21:00,8,,0
de:vpe:08807_:1031,de:08236:2218:0:1,11:22:00,11:22:00,9,,0
de:vpe:08807_:1031,de:08236:4043:0:1,11:24:00,11:24:00,10,,0
de:vpe:08807_:1031,de:08236:4044:0:1,11:26:00,11:26:00,11,,0
de:vpe:08807_:1031,de:08236:4063:0:1,11:29:00,11:29:00,12,,0
de:vpe:08807_:1031,de:08236:2213:1:1,11:30:00,11:30:00,13,,0
de:vpe:08807_:1031,de:08236:4045:0:1,11:32:00,11:32:00,14,,0
